projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101192673|RISE RESEARCH INSTITUTES OF SWEDEN AB|RISE|False|REC|Boras|SE|http://www.ri.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999613422/101192673|8.0|participant|1137416.14
101192673|LIFE CYCLE ENGINEERING SPA|LCE|True|PRC|Castellamonte To|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951577179/101192673|10.0|participant|167175.0
101192673|ZENTRUM FUR SONNENENERGIE- UND WASSERSTOFF-FORSCHUNG BADEN-WURTTEMBERG|ZSW|False|REC|Stuttgart|DE|http://www.zsw-bw.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999517101/101192673|7.0|participant|622037.5
101192673|IBERDROLA RENOVABLES ENERGIA SA|IRE|False|PRC|BILBAO|ES|http://www.iberdrola.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953093774/101192673|6.0|participant|128081.25
101192673|STORA ENSO OYJ|STORA|False|PRC|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999750386/101192673|4.0|participant|806095.5
101192673|STORA ENSO AB|STORA ENSO AB|False|PRC|Falun|SE|http://www.storaenso.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996473532/101192673|4.0|thirdParty|0.0
101192673|ENGREEN SRL||True|PRC|ROMA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892107449/101192673|12.0|participant|72675.0
101192673|FUNDACION CIDETEC|CIDETEC|False|REC|San Sebastian|ES|http://www.cidetec.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999461229/101192673|1.0|coordinator|1330865.0
101192673|SAFT||False|PRC|Levallois Perret|FR|http://www.saftbatteries.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/963494405/101192673|2.0|participant|1423758.0
101138319|KUNGLIGA TEKNISKA HOEGSKOLAN|KTH|False|HES|Stockholm|SE|http://www.kth.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990946/101138319|9.0|participant|368012.5
101138319|UNIVERSITA' DEGLI STUDI DI BERGAMO||False|HES|Bergamo|IT|http://www.unibg.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999595380/101138319|2.0|participant|335625.0
101138319|SAFRAN SA||False|PRC|Paris|FR|https://www.safran-group.com/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999964659/101138319|10.0|participant|120805.96
101138319|UNIVERSITE CATHOLIQUE DE LOUVAIN|UCLouvain|False|HES|Louvain La Neuve|BE|http://www.uclouvain.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980664/101138319|11.0|participant|349687.5
101138319|OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES|ONERA|False|REC|Palaiseau|FR|http://www.onera.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994438/101138319|1.0|coordinator|769930.0
101138319|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101138319|3.0|participant|373475.0
101138319|UNIVERSITA DI PISA|UNIPI|False|HES|Pisa|IT|http://www.unipi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862712/101138319|12.0|participant|302500.0
101138319|CENTRE EUROPEEN DE RECHERCHE ET DEFORMATION AVANCEE EN CALCUL SCIENTIFIQUE|CERFACS|False|PRC|Toulouse Cedex|FR|http://www.cerfacs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999940118/101138319|8.0|participant|369000.0
101138319|DASSAULT AVIATION||False|PRC|Paris|FR|http://www.dassault-aviation.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999957675/101138319|4.0|participant|392380.0
101138319|CENTRE DE RECHERCHE EN AERONAUTIQUE ASBL - CENAERO|CENAERO|True|REC|Gosselies|BE|http://www.cenaero.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999814018/101138319|7.0|participant|388312.5
101138319|ERDYN CONSULTANTS SAS||True|PRC|PARIS|FR|http://www.erdyn.fr/fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998812493/101138319|5.0|participant|250000.0
101138319|ROLLS-ROYCE PLC||False|PRC|London|UK|http://www.rolls-royce.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999945356/101138319|14.0|associatedPartner|
101138319|UNIVERSIDAD POLITECNICA DE MADRID|UPM|False|HES|Madrid|ES|http://www.upm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/101138319|13.0|participant|298375.0
101138319|BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION|BSC CNS|False|REC|Barcelona|ES|http://www.bsc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999655520/101138319|6.0|participant|312500.0
101191729|HELSINGIN YLIOPISTO||False|HES|HELSINGIN YLIOPISTO|FI|http://www.helsinki.fi/university/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994535/101191729|4.0|participant|485667.5
101191729|UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN|NUID UCD|False|HES|Dublin|IE|http://www.ucd.ie/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974359/101191729|3.0|participant|503267.5
101191729|UNIVERSITAETSKLINIKUM WUERZBURG - KLINIKUM DER BAYERISCHEN JULIUS-MAXIMILIANS-UNIVERSITAT|KLINIKUM DER BAYERISCHEN JULIUS-MAXIMILIANS-UNIVERSITAT|False|HES|Wurzburg|DE|https://www.ukw.de/startseite/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997297353/101191729|5.0|participant|422500.0
101191729|THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN|TRINITY COLLEGE DUBLIN|False|HES|Dublin|IE|http://www.tcd.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999845446/101191729|1.0|coordinator|1671725.0
101191729|METATISSUE - BIOSOLUTIONS, LDA|METATISSUE|True|PRC|Ilhavo|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905908124/101191729|6.0|participant|350081.25
101191729|UNIVERSITAT BASEL||False|HES|Basel|CH|http://www.unibas.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907914/101191729|13.0|associatedPartner|
101191729|Biomotion Technologies FlexCo||True|PRC|Vienna|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877998023/101191729|8.0|participant|1096882.5
101191729|CO.DON GmbH||False|PRC|Leipzig|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877992009/101191729|12.0|participant|325000.0
101191729|UNIVERSIDADE DE AVEIRO|UAveiro|False|HES|Aveiro|PT|http://www.ua.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865331/101191729|9.0|participant|400943.75
101191729|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101191729|2.0|participant|1589378.75
101191729|UNIVERSITY OF OTAGO||False|HES|Dunedin|NZ|http://www.otago.ac.nz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998331567/101191729|11.0|participant|157647.5
101191729|F6S EU TECH INNOVATION NETWORK DESIGNATED ACTIVITY COMPANY|F6STech|False|OTH|DUBLIN|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881012783/101191729|7.0|participant|250000.0
101191729|REGEN BIOMEDICAL BV||True|PRC|MAASTRICHT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879880211/101191729|10.0|participant|745975.0
101191726|HELSINGIN YLIOPISTO||False|HES|HELSINGIN YLIOPISTO|FI|http://www.helsinki.fi/university/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994535/101191726|6.0|participant|416135.0
101191726|BRINTER AM TECHNOLOGIES OY||True|PRC|TURKU|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880115048/101191726|3.0|participant|1013551.25
101191726|STEMSIGHT OY|STEMSIGHT|True|PRC|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890519850/101191726|2.0|participant|1097301.25
101191726|KLINIKUM DER UNIVERSITAET ZU KOELN||False|HES|Koeln|DE|http://nuklearmedizin.uk-koeln.de/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884828/101191726|5.0|participant|294255.0
101191726|UNIVERSITEIT MAASTRICHT||False|HES|Maastricht|NL|http://www.maastrichtuniversity.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975911/101191726|4.0|participant|1428401.25
101191726|CROWDHELIX LIMITED||True|PRC|CORK|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905205165/101191726|9.0|participant|380000.0
101191726|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101191726|1.0|coordinator|2166175.0
101191726|ASPHALION SL|ASPHALION|True|PRC|Barcelona|ES|https://www.asphalion.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951218473/101191726|8.0|participant|266875.0
101191726|CELLBOX SOLUTIONS||True|PRC|KOLN|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900294637/101191726|7.0|participant|936887.5
101192990|INNCEINNMAT SL|CEINNMAT|True|PRC|Castellon De La Plana|ES|https://www.ceinnmat.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953847464/101192990|6.0|participant|1507975.0
101192990|ASM RESEARCH SOLUTIONS STRATEGY SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA||True|REC|KUTNO|PL|http://www.asm-poland.com.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999536986/101192990|2.0|participant|453250.0
101192990|CENTRO DE INVESTIGACIONES ENERGETICAS MEDIOAMBIENTALES Y TECNOLOGICAS|CIEMAT|False|REC|MADRID|ES|http://www.ciemat.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999614877/101192990|4.0|participant|597850.63
101192990|AGRO INNOVATION INTERNATIONAL||False|PRC|Saint-Malo|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941179458/101192990|8.0|participant|283244.87
101192990|EL JARPIL SL||True|PRC|Almeria|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898832556/101192990|9.0|participant|191135.0
101192990|KERABEN GRUPO SA|KERABEN GRUPO SA|False|PRC|Nules|ES|https://www.keraben.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996683440/101192990|5.0|participant|374106.25
101192990|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101192990|1.0|coordinator|805843.75
101192990|UNIVERSITAT POLITECNICA DE VALENCIA|UPV|False|HES|Valencia|ES|http://www.upv.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999864846/101192990|7.0|participant|532331.25
101192990|UNIVERSITA POLITECNICA DELLE MARCHE|UNIVPM|False|HES|Ancona|IT|http://www.univpm.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866689/101192990|3.0|participant|502062.5
101191866|DUMAREY AUTOMOTIVE ITALIA SPA|DUMAREY AUTOMOTIVE ITALIA|False|PRC|Torino|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/987548077/101191866|7.0|participant|784455.0
101191866|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101191866|1.0|coordinator|787775.0
101191866|HERON SPORTS||True|PRC|LOMMEL|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882179984/101191866|5.0|participant|410062.5
101191866|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101191866|6.0|participant|510532.5
101191866|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101191866|4.0|participant|585750.0
101191866|TECHNISCHE UNIVERSITAET ILMENAU|TUIL|False|HES|Ilmenau|DE|http://www.tu-ilmenau.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999575204/101191866|3.0|participant|505312.5
101191866|IAV GMBH INGENIEURGESELLSCHAFT AUTO  UND VERKEHR|IAV|False|PRC|Berlin|DE|http://www.iav.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998572321/101191866|8.0|participant|684960.0
101191866|BLUWAYS INTERNATIONAL|BLUWAYS|True|PRC|LEUVEN|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912395775/101191866|2.0|participant|730875.0
101193026|VITESCO TECHNOLOGIES FRANCE||False|PRC|TOULOUSE|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901105945/101193026|5.0|participant|522131.25
101193026|AARHUS UNIVERSITET|AU|False|HES|Aarhus C|DK|http://www.au.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997736/101193026|1.0|coordinator|794297.5
101193026|AVESTA HOLDING|Avesta|True|PRC|NINOVE|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901741877/101193026|3.0|participant|850707.5
101193026|ASOCIACION DE INVESTIGACION METALURGICA DEL NOROESTE|AIMEN|False|REC|Porrino|ES|http://www.aimen.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998801532/101193026|9.0|participant|425772.5
101193026|IZMIR INSTITUTE OF TECHNOLOGY||False|HES|İzmir|TR|http://www.iztech.edu.tr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999869308/101193026|4.0|participant|429291.25
101193026|MANIFATTURA AUTOMOBILI TORINO SRL||True|PRC|TORINO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883742460/101193026|8.0|participant|429335.0
101193026|HIDROPAR HAREKET KONTROL TEKNOLOJILERI MERKEZI SANAYI VE TICARET ANONIM SIRKETI|HKTM|True|PRC|KOCAELI|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/944455924/101193026|7.0|participant|349802.5
101193026|UNIVERSITAT POLITECNICA DE CATALUNYA|UPC|False|HES|Barcelona|ES|http://www.upc.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976202/101193026|6.0|participant|396460.0
101193026|INOVA+ - INNOVATION SERVICES, SA|INOVA+|True|PRC|Matosinhos|PT|http://www.inovamais.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999928478/101193026|10.0|participant|326887.5
101193026|TECHNICAL UNIVERSITY OF SOFIA||False|HES|Sofia|BG|http://www.tu-sofia.bg|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999868532/101193026|2.0|participant|475291.25
101192573|EATON ELEKTROTECHNIKA SRO|EATON|False|PRC|Praha|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/958196265/101192573|2.0|participant|732375.0
101192573|AARHUS UNIVERSITET|AU|False|HES|Aarhus C|DK|http://www.au.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997736/101192573|5.0|participant|308750.0
101192573|LEAD TECH SRL||True|PRC|Casalnuovo Di Napoli Na|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938105140/101192573|9.0|participant|125000.0
101192573|AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH|AIT|False|REC|Wien|AT|http://www.ait.ac.at/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999584128/101192573|1.0|coordinator|1174531.75
101192573|TECHNISCHE HOCHSCHULE INGOLSTADT|THI|False|HES|Ingolstadt|DE|http://www.haw-ingolstadt.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986080370/101192573|6.0|participant|1113627.0
101192573|MANIFATTURA AUTOMOBILI TORINO SRL||True|PRC|TORINO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883742460/101192573|7.0|participant|791875.0
101192573|Cambridge GaN Devices Limited||True|PRC|Cambridge|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912123787/101192573|8.0|participant|297750.0
101192573|EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH|ETH Zürich|False|HES|Zuerich|CH|http://www.ethz.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979015/101192573|11.0|associatedPartner|
