projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101192936|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101192936|6.0|participant|462576.09
101192936|AIMPLAS - ASOCIACION DE INVESTIGACION DE MATERIALES PLASTICOS Y CONEXAS||True|REC|Paterna|ES|http://www.aimplas.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999513415/101192936|5.0|participant|265835.0
101192936|IDEKO S COOP|IDEKO|False|REC|Elgoibar|ES|https://www.ideko.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999546007/101192936|4.0|participant|360250.0
101192936|ZIEGLER AEROSPACE LIMITED|ZIEGLER AEROSPACE|True|PRC|London|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889367393/101192936|11.0|participant|320625.0
101192936|UNIVERSIDADE DE COIMBRA|UNIVERSIDADE DE COIMBRA|False|HES|Coimbra|PT|http://www.uc.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997826391/101192936|12.0|participant|191909.05
101192936|MANDAT INTERNATIONAL ALIAS FONDATION POUR LA COOPERATION INTERNATIONALE|MI|False|REC|Geneva|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996271093/101192936|14.0|associatedPartner|
101192936|ENGINEERING - INGEGNERIA INFORMATICA SPA|ENG|False|PRC|Roma|IT|https://www.eng.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999960488/101192936|9.0|participant|325000.0
101192936|IOT LAB ASSOCIATION||True|REC|Geneve|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932449458/101192936|15.0|associatedPartner|
101192936|MSQUARE GMBH||True|PRC|STUTTGART|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894710735/101192936|7.0|participant|315637.5
101192936|NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU|NTNU|False|HES|Trondheim|NO|http://www.ntnu.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/101192936|8.0|participant|361575.0
101192936|COLLINS AEROSPACE IRELAND, LIMITED||False|PRC|Cork|IE|http://www.utrc.utc.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/971136162/101192936|10.0|participant|484034.29
101191666|LIVERPOOL SCHOOL OF TROPICAL MEDICINE||False|HES|Liverpool|UK|http://www.liv.ac.uk/lstm/lstm.html|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999883955/101191666|6.0|participant|670410.0
101191666|PHILIPPS UNIVERSITAET MARBURG|UMR|False|HES|Marburg|DE|http://www.uni-marburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999848938/101191666|9.0|participant|754062.5
101191666|UNIVERSITATSMEDIZIN GREIFSWALD KORPERSCHAFT DES OFFENTLICHEN RECHTS|UMG|False|HES|Greifswald|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947193555/101191666|2.0|participant|446102.5
101191666|ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE|EPFL|False|HES|Lausanne|CH|http://www.epfl.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999973971/101191666|12.0|associatedPartner|
101191666|RUHR-UNIVERSITAET BOCHUM|RUHR-UNIVERSITAET BOCHUM|False|HES|Bochum|DE|http://www.ruhr-uni-bochum.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988812/101191666|8.0|participant|672000.0
101191666|HELMHOLTZ-ZENTRUM FUR INFEKTIONSFORSCHUNG GMBH|HZI|False|REC|Braunschweig|DE|http://www.helmholtz-hzi.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999470347/101191666|3.0|participant|689317.5
101191666|INSTITUT PASTEUR|IP|False|REC|Paris|FR|http://www.pasteur.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993080/101191666|7.0|participant|526275.0
101191666|UNIVERSITATSKLINIKUM HEIDELBERG|UKHD|False|HES|Heidelberg|DE|http://www.klinikum.uni-heidelberg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999841081/101191666|5.0|participant|720903.75
101191666|UNIVERSITAT ZURICH|UZH|False|HES|Zurich|CH|http://www.uzh.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976396/101191666|11.0|associatedPartner|
101191666|BERNHARD-NOCHT-INSTITUT FUER TROPENMEDIZIN|BNI|False|REC|Hamburg|DE|http://www.bni.uni-hamburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999468795/101191666|10.0|participant|1263111.25
101191666|UNIVERSITAET zu LUEBECK|UZL|False|HES|Lubeck|DE|http://www.uni-luebeck.de/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999857765/101191666|4.0|participant|903712.5
101191666|LEIBNIZ-INSTITUT FUR VIROLOGIE|LIV|False|REC|Hamburg|DE|https://www.hpi-hamburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991028049/101191666|1.0|coordinator|1303431.25
101191315|UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET|UiT|False|HES|Tromso|NO|http://uit.no/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874643/101191315|3.0|participant|831347.5
101191315|BIO BOX GUATEMALA ONG DE INVESTIGACIÓN, SERVICIOS Y DE MEDIO AMBIENTE|BioBox Guatemala|False|REC|San Lucas Sacatepequez|GT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878104626/101191315|6.0|participant|199687.5
101191315|CHIP NANOIMAGING AS||False|PRC|Troms|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894066073/101191315|9.0|participant|448750.0
101191315|LUNDS UNIVERSITET||False|HES|Lund|SE|http://www.lu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901318/101191315|5.0|participant|249750.0
101191315|THE CURATORS OF THE UNIVERSITY OF MISSOURI|UM|False|HES|Columbia|US|http://www.mst.edu/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985250438/101191315|15.0|associatedPartner|
101191315|REACT4LIFE SPA|R4L|True|PRC|Genova|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915816383/101191315|7.0|participant|428000.0
101191315|NATIONAL INSTITUTE OF BIOMEDICAL GENOMICS||False|PUB|Kalyani|IN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901109534/101191315|10.0|associatedPartner|
101191315|JUSTUS-LIEBIG-UNIVERSITAET GIESSEN|JLU|False|HES|Giessen|DE|http://www.uni-giessen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999840111/101191315|4.0|participant|449375.0
101191315|DEVKI DEVI FOUNDATION SOCIETY||False|REC|New Delhi|IN|https://www.maxhealthcare.in|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968014411/101191315|13.0|associatedPartner|
101191315|STICHTING AMSTERDAM UMC||False|REC|Amsterdam|NL|http://www.vumc.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919322739/101191315|2.0|participant|1016650.0
101191315|Regional Centre for Biotechnology||False|PRC|Faridabad|IN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879402486/101191315|11.0|associatedPartner|
101191315|MANIPAL ACADEMY OF HIGHER EDUCATION|MAHE|False|HES|Manipal|IN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984948186/101191315|12.0|associatedPartner|
101191315|KAROLINSKA INSTITUTET|KI|False|HES|Stockholm|SE|http://www.ki.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978530/101191315|1.0|coordinator|3926432.5
101191315|Artemis Medicare Services Ltd.|Artemis Hospital|False|REC|Gurugram|IN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879550314/101191315|14.0|associatedPartner|
101191315|OLINK PROTEOMICS AB|OLINK PROTEOMICS|False|PRC|UPPSALA|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919441273/101191315|8.0|participant|450000.0
101134993|SOUTH EAST TECHNOLOGICAL UNIVERSITY||False|HES|Waterford|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886107126/101134993|1.0|coordinator|3578062.5
101134993|TRUST-IT SERVICES SRL||True|PRC|Pisa|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906664821/101134993|2.0|participant|248437.5
101134993|THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL|UNC|False|HES|Chapel Hill|US|https://www.unc.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999573264/101134993|5.0|associatedPartner|
101134993|COMMPLA SRL|Commpla Srl|True|PRC|Pisa|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951678738/101134993|2.0|thirdParty|0.0
101134993|EURESCOM-EUROPEAN INSTITUTE FOR RESEARCH AND STRATEGIC STUDIES IN TELECOMMUNICATIONS GMBH|EURESCOM|False|PRC|Heidelberg|DE|https://www.eurescom.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999912279/101134993|3.0|participant|173500.0
101134993|RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY|RUTGERS|False|HES|New Brunswick|US||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999882403/101134993|4.0|associatedPartner|
101190041|SEMI ZABALA SL||False|PRC|DONOSTIA/SAN SEBASTIAN|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887919668/101190041|1.0|coordinator|814472.85
101190041|X-FAB Dresden GmbH & Co. KG|X-FAB Dresden|False|PRC|Dresden|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/967310482/101190041|3.0|participant|858622.5
101190041|AIRBUS DEFENCE AND SPACE SAS||False|PRC|Toulouse Cedex|FR|http://www.astrium.eads.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999809265/101190041|2.0|participant|914821.0
101190041|AIXTRON SE||False|PRC|Herzogenrath|DE|http://www.aixtron.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/966782414/101190041|4.0|participant|782500.0
101129646|UNIVERSIDAD DE ALICANTE|UNIVERSIDAD DE ALICANTE|False|HES|Alicante|ES|http://www.ua.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895886/101129646|3.0|participant|293281.25
101129646|NOORT HARMANNUS|HCP INTERNATIONAL-CONRADUS PIETER||PRC||NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952787060/101129646|4.0|participant|60882.5
101129646|C.I. AGROAP SAS||True|PRC|CALI|CO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883590849/101129646|5.0|participant|196600.0
101129646|EURONOVIA|Euronovia|True|PRC|PARIS|FR|http://www.euronovia-conseil.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940140394/101129646|6.0|participant|132250.0
101129646|ELEAF BV|eLEAF bv|True|PRC|Wageningen|NL|https://www.eleaf.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998872827/101129646|1.0|coordinator|427375.0
101129646|SARVISION BV|SV|True|PRC|Wageningen|NL|http://www.sarvision.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989340055/101129646|2.0|participant|388092.5
101180091|FUGRO BELGIUM SRL|FUGRO|False|PRC|Louvain La Neuve|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891337463/101180091|3.0|participant|258125.0
101180091|FUGRO INNOVATION & TECHNOLOGY BV||False|PRC|NOOTDORP|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/945413314/101180091|5.0|participant|490625.0
101180091|EOMAP GMBH & CO KG|EOMAP|True|PRC|Seefeld|DE|https://www.eomap.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997332079/101180091|1.0|coordinator|833500.0
101180091|Maldives Space Research Organisation|MSRO|True|REC|Male|MV||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879319551/101180091|4.0|participant|140737.5
101180091|Philipp Rene Schubert|SUBMARIS||PRC||DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894243583/101180091|2.0|participant|249000.0
101135434|UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA|ULPGC|False|HES|Las Palmas De Gran Canaria|ES|http://www.ulpgc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999929739/101135434|1.0|coordinator|759875.0
101135434|FUNDACION CANARIA PARQUE CIENTIFICO TECNOLOGICO DE LA UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA|FCPCT ULPG|False|REC|Las Palmas|ES|http://www.pct.ulpgc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951501713/101135434|1.0|thirdParty|0.0
101135434|E RE C A INGENIERIE EN ELECTRONIQUE ET INFORMATIQUE INDUSTRIELLE SARL|E.RE.C.A|True|PRC|VAULX EN VELIN|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882396003/101135434|3.0|participant|337000.0
101135434|PI LIGHTING SARL|Pi Lighting|True|PRC|Sion|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925668867/101135434|4.0|associatedPartner|
101135434|ARGOTEC SRL||True|PRC|Torino|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893539169/101135434|2.0|participant|522250.0
101180125|HAVFORSKNINGSINSTITUTTET|IMR|False|REC|Bergen|NO|http://www.imr.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999548432/101180125|6.0|participant|475625.0
101180125|FUNDACION INSTITUTO DE HIDRAULICA AMBIENTAL DE CANTABRIA|FIHAC|False|OTH|Santander|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941752728/101180125|8.0|participant|110281.25
101180125|MET OFFICE||False|PUB|Exeter|UK|http://www.metoffice.gov.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999892685/101180125|12.0|participant|98685.0
101180125|PUERTOS DEL ESTADO|EPPE|False|PUB|Madrid|ES|http://www.puertos.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998357563/101180125|4.0|participant|114687.5
101180125|HELMHOLTZ-ZENTRUM HEREON GMBH|HEREON|False|REC|Geesthacht|DE|http://www.hzg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507401/101180125|10.0|participant|349062.5
101180125|SVERIGES METEOROLOGISKA OCH HYDROLOGISKA INSTITUT|SMHI|False|PUB|NORRKOEPING|SE|https://www.smhi.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507983/101180125|5.0|participant|308937.5
101180125|BUREAU DE RECHERCHES GEOLOGIQUES ET MINIERES|BRGM|False|REC|Orleans|FR|http://www.brgm.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993662/101180125|13.0|participant|150406.25
101180125|STIFTELSEN NANSEN SENTER FOR MILJOOG FJERNMALING|NERSC|True|REC|Bergen|NO|http://www.nersc.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999477913/101180125|3.0|participant|562593.75
101180125|+ATLANTIC ASSOCIACAO PARA UM LABORATORIO COLABORATIVO DO ATLANTICO||False|REC|Peniche|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898055586/101180125|9.0|participant|330250.0
101180125|NOLOGIN OCEANIC WEATHER SYSTEMS SLU|NOW SYSTEMS|True|PRC|SANTIAGO DE COMPOSTELA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881085339/101180125|7.0|participant|525137.5
101180125|NATIONAL OCEANOGRAPHY CENTRE||False|REC|Southampton|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898797054/101180125|11.0|participant|146347.5
101180125|MERCATOR OCEAN|MERCATOR OCEAN|False|REC|Toulouse|FR|http://www.mercator-ocean.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974300496/101180125|1.0|coordinator|908437.5
101180125|UNIVERSITETET I BERGEN|UiB|False|HES|Bergen|NO|http://www.uib.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974456/101180125|2.0|participant|419375.0
101135428|TESAT-SPACECOM GMBH & CO.KG||False|PRC|Backnang|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942208337/101135428|8.0|participant|155546.92
101135428|REACHLAW OY|REACHLAW OY|False|PRC|HELSINKI|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973027759/101135428|11.0|participant|165000.0
101135428|ALTER TECHNOLOGY TUV NORD SA|TECNOLOGICA|False|PRC|Sevilla|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972426262/101135428|3.0|participant|262531.25
101135428|SODERN SA|SODERN|False|PRC|Limeil-Brevannes|FR|http://www.sodern.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995862044/101135428|5.0|participant|170180.77
101135428|SCALIAN OP|SCALIAN OP|False|PRC|Labege|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883019034/101135428|1.0|coordinator|200000.0
